left,right,right_shift_min,n,correlation
co2-1:temperature,th-1:temperature,-160,5603,0.8815506875375485
co2-1:temperature,th-1:temperature,-150,5604,0.8896676983572825
co2-1:temperature,th-1:temperature,-140,5605,0.8976343456226171
co2-1:temperature,th-1:temperature,-130,5606,0.9054378860725835
co2-1:temperature,th-1:temperature,-120,5607,0.9130189610354615
co2-1:temperature,th-1:temperature,-110,5608,0.9203324602755693
co2-1:temperature,th-1:temperature,-100,5609,0.9274606478865768
co2-1:temperature,th-1:temperature,-90,5610,0.9344464840090869
co2-1:temperature,th-1:temperature,-80,5611,0.9413013020682872
co2-1:temperature,th-1:temperature,-70,5613,0.9479600953805708
co2-1:temperature,th-1:temperature,-60,5615,0.9543911291904393
co2-1:temperature,th-1:temperature,-50,5617,0.9605291255315395
co2-1:temperature,th-1:temperature,-40,5619,0.9663544690314827
co2-1:temperature,th-1:temperature,-30,5621,0.9716804430789021
co2-1:temperature,th-1:temperature,-20,5623,0.9763161947324941
co2-1:temperature,th-1:temperature,-10,5625,0.9799635743548117
co2-1:temperature,th-1:temperature,0,5627,0.9817867157440875
co2-1:temperature,th-1:temperature,10,5625,0.9809119085630028
co2-1:temperature,th-1:temperature,20,5623,0.97797462768351
co2-1:temperature,th-1:temperature,30,5621,0.9738035986280422
co2-1:temperature,th-1:temperature,40,5619,0.9687008226321413
co2-1:temperature,th-1:temperature,50,5617,0.9628210632571175
co2-1:temperature,th-1:temperature,60,5615,0.9564592699627197
co2-1:temperature,th-1:temperature,70,5613,0.9497820815760035
co2-1:temperature,th-1:temperature,80,5611,0.9427599160882578
co2-1:temperature,th-1:temperature,90,5610,0.9354302605928396
co2-1:temperature,th-1:temperature,100,5609,0.9278266162677384
co2-1:temperature,th-1:temperature,110,5608,0.920028961038123
co2-1:temperature,th-1:temperature,120,5607,0.9120656612580798
co2-1:temperature,th-1:temperature,130,5606,0.9039781295730595
co2-1:temperature,th-1:temperature,140,5605,0.8958332733157998
co2-1:temperature,th-1:temperature,150,5604,0.8875545200246994
co2-1:temperature,th-1:temperature,160,5603,0.8790596206149043
co2-1:temperature,th-1:temperature,170,5602,0.8703663787037035
co2-1:temperature,th-1:temperature,180,5601,0.8615495535294235
BEST co2-1:temperature,th-1:temperature,0,5627,0.9817867157440875
co2-1:temperature,th-2:temperature,-180,5601,0.7970286012819685
co2-1:temperature,th-2:temperature,-170,5602,0.8038755004376485
co2-1:temperature,th-2:temperature,-160,5603,0.8106467536482793
co2-1:temperature,th-2:temperature,-150,5604,0.81737210521756
co2-1:temperature,th-2:temperature,-140,5605,0.8239366077082824
co2-1:temperature,th-2:temperature,-130,5606,0.8303268149897193
co2-1:temperature,th-2:temperature,-120,5607,0.8365344676146143
co2-1:temperature,th-2:temperature,-110,5608,0.8425150135822078
co2-1:temperature,th-2:temperature,-100,5609,0.8483583808520178
co2-1:temperature,th-2:temperature,-90,5610,0.8540494350578954
co2-1:temperature,th-2:temperature,-80,5611,0.8595289493128248
co2-1:temperature,th-2:temperature,-70,5613,0.8648355457049762
co2-1:temperature,th-2:temperature,-60,5615,0.8698024689751147
co2-1:temperature,th-2:temperature,-50,5617,0.8743528242588823
co2-1:temperature,th-2:temperature,-40,5619,0.878497414046574
co2-1:temperature,th-2:temperature,-30,5621,0.8821896846268249
co2-1:temperature,th-2:temperature,-20,5623,0.8851854791138686
co2-1:temperature,th-2:temperature,-10,5625,0.8872734816866537
co2-1:temperature,th-2:temperature,0,5627,0.8878734750656577
co2-1:temperature,th-2:temperature,10,5625,0.8864738450029932
co2-1:temperature,th-2:temperature,20,5623,0.8836317492850652
co2-1:temperature,th-2:temperature,30,5621,0.8800963895287122
co2-1:temperature,th-2:temperature,40,5619,0.8758040535507594
co2-1:temperature,th-2:temperature,50,5617,0.8707411107610593
co2-1:temperature,th-2:temperature,60,5615,0.8651345372884065
co2-1:temperature,th-2:temperature,70,5613,0.8592782151643786
co2-1:temperature,th-2:temperature,80,5611,0.8531713240582857
co2-1:temperature,th-2:temperature,90,5610,0.8468456560875693
co2-1:temperature,th-2:temperature,100,5609,0.8402633010292491
co2-1:temperature,th-2:temperature,110,5608,0.8334426723020731
co2-1:temperature,th-2:temperature,120,5607,0.8265418649762175
co2-1:temperature,th-2:temperature,130,5606,0.8195712128901056
co2-1:temperature,th-2:temperature,140,5605,0.8125504739331505
co2-1:temperature,th-2:temperature,150,5604,0.8054021771380638
co2-1:temperature,th-2:temperature,160,5603,0.7980624415777334
co2-1:temperature,th-2:temperature,170,5602,0.7905349751056066
co2-1:temperature,th-2:temperature,180,5601,0.7829091890504397
BEST co2-1:temperature,th-2:temperature,0,5627,0.8878734750656577
th-1:temperature,th-2:temperature,-180,8112,0.7184495255108801
th-1:temperature,th-2:temperature,-170,8113,0.7262978116340661
th-1:temperature,th-2:temperature,-160,8114,0.7340954032805759
th-1:temperature,th-2:temperature,-150,8115,0.7417389610162124
th-1:temperature,th-2:temperature,-140,8116,0.7492196730501675
th-1:temperature,th-2:temperature,-130,8117,0.756583815722819
th-1:temperature,th-2:temperature,-120,8118,0.7638255061358808
th-1:temperature,th-2:temperature,-110,8119,0.7709535627740858
th-1:temperature,th-2:temperature,-100,8120,0.7779065686415413
th-1:temperature,th-2:temperature,-90,8121,0.7846230426159165
th-1:temperature,th-2:temperature,-80,8122,0.7911439628015081
th-1:temperature,th-2:temperature,-70,8124,0.7975788091906092
th-1:temperature,th-2:temperature,-60,8126,0.8038237927068669
th-1:temperature,th-2:temperature,-50,8128,0.8098254962354828
th-1:temperature,th-2:temperature,-40,8130,0.8154111293462077
th-1:temperature,th-2:temperature,-30,8132,0.8203710305776741
th-1:temperature,th-2:temperature,-20,8134,0.8245940961974921
th-1:temperature,th-2:temperature,-10,8136,0.8278004811710552
th-1:temperature,th-2:temperature,0,8138,0.8290133325321629
th-1:temperature,th-2:temperature,10,8136,0.827201076344327
th-1:temperature,th-2:temperature,20,8134,0.8237530459890698
th-1:temperature,th-2:temperature,30,8132,0.8197276512355011
th-1:temperature,th-2:temperature,40,8130,0.8150712268572752
th-1:temperature,th-2:temperature,50,8128,0.8097700269749398
th-1:temperature,th-2:temperature,60,8126,0.8039409280136803
th-1:temperature,th-2:temperature,70,8124,0.7979294151969057
th-1:temperature,th-2:temperature,80,8122,0.7918326568326302
th-1:temperature,th-2:temperature,90,8121,0.7855652632125844
th-1:temperature,th-2:temperature,100,8120,0.7790865756645036
th-1:temperature,th-2:temperature,110,8119,0.7723259293608846
th-1:temperature,th-2:temperature,120,8118,0.7654702963356582
th-1:temperature,th-2:temperature,130,8117,0.7585604109096983
th-1:temperature,th-2:temperature,140,8116,0.7514627851407697
th-1:temperature,th-2:temperature,150,8115,0.7441976630038445
th-1:temperature,th-2:temperature,160,8114,0.7367303725951043
th-1:temperature,th-2:temperature,170,8113,0.729090390711895
th-1:temperature,th-2:temperature,180,8112,0.721331839834463
BEST th-1:temperature,th-2:temperature,0,8138,0.8290133325321629
co2-1:humidity,th-1:humidity,-180,5601,0.7395363035586536
co2-1:humidity,th-1:humidity,-170,5602,0.7495402066821263
co2-1:humidity,th-1:humidity,-160,5603,0.7598182011592158
co2-1:humidity,th-1:humidity,-150,5604,0.7702713183178838
co2-1:humidity,th-1:humidity,-140,5605,0.7804628476639093
co2-1:humidity,th-1:humidity,-130,5606,0.791015787448728
co2-1:humidity,th-1:humidity,-120,5607,0.8020529403236405
co2-1:humidity,th-1:humidity,-110,5608,0.8131767489295677
co2-1:humidity,th-1:humidity,-100,5609,0.8248029265457597
co2-1:humidity,th-1:humidity,-90,5610,0.8369623939595011
co2-1:humidity,th-1:humidity,-80,5611,0.8492598986273309
co2-1:humidity,th-1:humidity,-70,5613,0.8614898796963708
co2-1:humidity,th-1:humidity,-60,5615,0.8734191249307626
co2-1:humidity,th-1:humidity,-50,5617,0.884867209782759
co2-1:humidity,th-1:humidity,-40,5619,0.8963721732606904
co2-1:humidity,th-1:humidity,-30,5621,0.9078895639945381
co2-1:humidity,th-1:humidity,-20,5623,0.9189213422454613
co2-1:humidity,th-1:humidity,-10,5625,0.9293569537809637
co2-1:humidity,th-1:humidity,0,5627,0.9383381756562337
co2-1:humidity,th-1:humidity,10,5625,0.9411592947751507
co2-1:humidity,th-1:humidity,20,5623,0.9392644596906401
co2-1:humidity,th-1:humidity,30,5621,0.935492948948298
co2-1:humidity,th-1:humidity,40,5619,0.930651041716643
co2-1:humidity,th-1:humidity,50,5617,0.9254294489146206
co2-1:humidity,th-1:humidity,60,5615,0.9196116481340832
co2-1:humidity,th-1:humidity,70,5613,0.9131847228127177
co2-1:humidity,th-1:humidity,80,5611,0.9061946437022247
co2-1:humidity,th-1:humidity,90,5610,0.8988192632391987
co2-1:humidity,th-1:humidity,100,5609,0.8908262418987694
co2-1:humidity,th-1:humidity,110,5608,0.8823101858603275
co2-1:humidity,th-1:humidity,120,5607,0.873880107805808
co2-1:humidity,th-1:humidity,130,5606,0.8656580446556934
co2-1:humidity,th-1:humidity,140,5605,0.8575812711360562
co2-1:humidity,th-1:humidity,150,5604,0.8490525385540677
co2-1:humidity,th-1:humidity,160,5603,0.83954270586881
co2-1:humidity,th-1:humidity,170,5602,0.829526524812114
co2-1:humidity,th-1:humidity,180,5601,0.8189894924193869
BEST co2-1:humidity,th-1:humidity,10,5625,0.9411592947751507
co2-1:humidity,th-2:humidity,-180,5601,0.5754685887587542
co2-1:humidity,th-2:humidity,-170,5602,0.5810379705666235
co2-1:humidity,th-2:humidity,-160,5603,0.5869233276849275
co2-1:humidity,th-2:humidity,-150,5604,0.5925615616378819
co2-1:humidity,th-2:humidity,-140,5605,0.5974779032007229
co2-1:humidity,th-2:humidity,-130,5606,0.6026991517537967
co2-1:humidity,th-2:humidity,-120,5607,0.6082795444798926
co2-1:humidity,th-2:humidity,-110,5608,0.6134890832697536
co2-1:humidity,th-2:humidity,-100,5609,0.6195123691503801
co2-1:humidity,th-2:humidity,-90,5610,0.6260228773895561
co2-1:humidity,th-2:humidity,-80,5611,0.6327526200280911
co2-1:humidity,th-2:humidity,-70,5613,0.6394589285284592
co2-1:humidity,th-2:humidity,-60,5615,0.6462814609436887
co2-1:humidity,th-2:humidity,-50,5617,0.6528321243987523
co2-1:humidity,th-2:humidity,-40,5619,0.6594142992916175
co2-1:humidity,th-2:humidity,-30,5621,0.6663423543546507
co2-1:humidity,th-2:humidity,-20,5623,0.6735424620665666
co2-1:humidity,th-2:humidity,-10,5625,0.6809662229171721
co2-1:humidity,th-2:humidity,0,5627,0.6874920759752289
co2-1:humidity,th-2:humidity,10,5625,0.6888903673536799
co2-1:humidity,th-2:humidity,20,5623,0.6872081381238598
co2-1:humidity,th-2:humidity,30,5621,0.6852233572204265
co2-1:humidity,th-2:humidity,40,5619,0.6826316203618034
co2-1:humidity,th-2:humidity,50,5617,0.6801920746053549
co2-1:humidity,th-2:humidity,60,5615,0.6781206842579908
co2-1:humidity,th-2:humidity,70,5613,0.6752558475492786
co2-1:humidity,th-2:humidity,80,5611,0.672224802795675
co2-1:humidity,th-2:humidity,90,5610,0.669109361306297
co2-1:humidity,th-2:humidity,100,5609,0.6653970851222127
co2-1:humidity,th-2:humidity,110,5608,0.6616930845627935
co2-1:humidity,th-2:humidity,120,5607,0.6582448223820361
co2-1:humidity,th-2:humidity,130,5606,0.6553146358871017
co2-1:humidity,th-2:humidity,140,5605,0.652133649482785
co2-1:humidity,th-2:humidity,150,5604,0.6483462707063322
co2-1:humidity,th-2:humidity,160,5603,0.6438231677318901
co2-1:humidity,th-2:humidity,170,5602,0.6387963196951797
co2-1:humidity,th-2:humidity,180,5601,0.6333632360592208
BEST co2-1:humidity,th-2:humidity,10,5625,0.6888903673536799
